WKT_,WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",POINT (106.5071982 -5.7985266),1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.8051678 -6.27018)",POINT (106.8051678 -6.27018),1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.27018,106.8051678,1.0
"POINT (106.9083434 -6.2292926)",POINT (106.9083434 -6.2292926),1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.2292926,106.9083434,1.0
"POINT (106.8245727 -6.2033521)",POINT (106.8245727 -6.2033521),1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.2033521,106.8245727,1.0
"POINT (106.7559078 -6.1623914)",POINT (106.7559078 -6.1623914),1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.1623914,106.7559078,1.0
"POINT (106.9028494 -6.1487382)",POINT (106.9028494 -6.1487382),1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.1487382,106.9028494,1.0
